Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2024-02-09,AAPL,187.304938639922,188.63539609029752,186.6595791337662,187.50352478027344,45155200,0.4094008495416856,1.9758169565313324,1.053749234232636,1.1345263994967123,1.2436657272283596,187.5749771118164,188.8850561523437,181.26605262756348,56723480.0,0.7960583518500628,1.743879502007517,-0.9001946659368598,1.1573054601677195,5.33,311.022,3.9,28708.161,-0.31,12.93
2024-02-09,MSFT,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,1.555142904579787,5.656399255345718,1.3625041380690528,1.570787658854759,1.1631916216953693,397.7368988037109,380.3031787109375,340.5278382873535,25458095.0,0.8654536013004901,2.268859531178946,-1.2578704656954542,1.6070785771601264,5.33,311.022,3.9,28708.161,-0.31,12.93
2024-02-12,GOOGL,147.403342720252,148.3170390352505,146.3605320370219,146.51943969726562,21564100,-0.9865872026712408,1.9565069982286047,1.335322467974956,2.697414149437786,2.050885989933506,145.19756622314452,139.51793548583984,129.7897292327881,32039205.0,0.6730535292620401,2.679562557148629,-1.620008043907828,2.7102907946574333,5.33,311.022,3.9,28708.161,-0.29,13.93
2024-02-12,MSFT,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900,-1.2578704656954542,5.913038684105402,1.4424673923587763,1.6070785771601264,1.2158220450344144,399.0591918945312,381.0220245361328,341.1287811279297,25435180.0,0.8336052664066069,2.3690290908608524,-2.152864053210901,1.7638027025489122,5.33,311.022,3.9,28708.161,-0.29,13.93
2024-02-12,AAPL,187.0765772861258,187.3247948043088,185.45819421957452,185.8156280517578,41781900,-0.9001946659368598,1.8666005847342149,1.0045444531793013,1.1573054601677195,1.263356729620821,187.6478012084961,188.84576538085935,181.3864849853516,56788685.0,0.7357433967699728,-0.1551506099764732,-1.127429488849763,1.0494881711147634,5.33,311.022,3.9,28708.161,-0.29,13.93
2024-02-13,AAPL,184.44549399150463,184.8823592862032,182.2015977323704,183.7206878662109,56529500,-1.127429488849763,2.6807615538328093,1.4591506187833314,1.0494881711147634,1.2580055261118206,187.7294174194336,188.75307281494145,181.4734810638428,56335010.0,1.003452382452759,-2.125654161707724,-0.4809922394912957,0.856440909122878,5.33,311.022,3.9,28708.161,-0.33,15.85
2024-02-13,MSFT,399.7378822405464,404.8019837750344,398.2078065895252,401.1001586914063,27824900,-2.152864053210901,6.5941771855091815,1.64402258204603,1.7638027025489122,1.3367004546676122,399.85138244628905,381.56318237304686,341.639200592041,25466310.0,1.092616087686045,0.2046979198028653,0.9665417609799664,1.5142585569246292,5.33,311.022,3.9,28708.161,-0.33,15.85
2024-02-13,GOOGL,143.92731874169158,145.6653315141202,142.70574829340842,144.14581298828125,27837700,-1.620008043907828,2.959583220711778,2.0531870883772294,2.7102907946574333,2.0898852184199863,145.32915802001952,139.768408203125,129.97619312286378,32297565.0,0.861913274266961,0.721714885835989,0.5511954388498053,1.0526414890006903,5.33,311.022,3.9,28708.161,-0.33,15.85
2024-02-14,GOOGL,145.0793785522992,145.5163670514816,143.10300425982211,144.94033813476562,22704200,0.5511954388498053,2.413362791659494,1.6650732451138264,1.0526414890006903,2.0826088917595564,145.5511260986328,140.0480792236328,130.16787117004395,32384345.0,0.7010856634586866,0.2748296803386951,-2.172124718780566,1.3202121080536118,5.33,311.022,3.9,28708.161,-0.29,14.38
2024-02-14,MSFT,403.57262609504295,405.32310787901633,400.1111999525174,404.9769592285156,20401200,0.9665417609799664,5.211907926498952,1.2869640624562144,1.5142585569246292,1.343200762447704,400.8768997192383,382.2687457275391,342.1570855712891,25374665.0,0.8039987917081861,-0.9184150482506536,-0.7155309776692764,1.4785763140175738,5.33,311.022,3.9,28708.161,-0.29,14.38
2024-02-14,AAPL,183.998676854696,184.2071710720395,181.13920638831792,182.8370056152344,54630500,-0.4809922394912957,3.067964683721584,1.6779779746436376,0.856440909122878,1.257165732308278,187.8139495849609,188.61712310791012,181.5497875213623,56700665.0,0.9634895816477638,-2.653001719153747,-0.1574725476669702,0.7173580042900439,5.33,311.022,3.9,28708.161,-0.29,14.38
2024-02-15,AAPL,182.2413002337134,183.17460050228613,180.05698915939104,182.5490875244141,65434500,-0.1574725476669702,3.117611342895117,1.7078208306454383,0.7173580042900439,1.0060474440845857,187.58908309936524,188.51131103515624,181.6250988006592,56072100.0,1.1669707394586613,-2.243733682144833,-0.8430366370748232,0.7417753513278795,5.33,311.022,3.9,28708.161,-0.32,14.01
2024-02-15,GOOGL,142.15951393413914,142.53691584599866,139.49787876744466,141.79205322265625,37590700,-2.172124718780566,3.039037078554003,2.143305643357741,1.3202121080536118,2.1242193591685585,145.515869140625,140.31622985839843,130.34450302124023,32976560.0,1.1399218111288745,-2.1520170144694206,-1.5759618203270542,1.3912448116542075,5.33,311.022,3.9,28708.161,-0.32,14.01
2024-02-15,MSFT,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,-0.7155309776692764,4.786653831195622,1.190475296870076,1.4785763140175738,1.3443261441646284,401.5403579711914,383.0223736572266,342.6688200378418,25296335.0,0.8627929698116348,-1.6416289019854258,-0.6149142958978171,1.3552887643283966,5.33,311.022,3.9,28708.161,-0.32,14.01
2024-02-16,MSFT,403.4637923812322,403.7901722944783,398.9936189642922,399.6067810058594,22296500,-0.6149142958978171,4.7965533301861,1.2003183024353556,1.3552887643283966,1.3319805511513547,401.8432754516601,383.6598229980469,343.16892791748046,24944605.0,0.8938405719393031,-3.743376635520135,-0.3143119743186151,1.2908549936040663,5.33,311.022,3.9,28708.161,-0.34,14.24
2024-02-16,AAPL,182.11221816970053,183.5320301834648,180.3746956259296,181.0101318359375,49752500,-0.8430366370748232,3.157334557535165,1.7442860935524231,0.7417753513278795,0.937005025343466,187.14199981689453,188.29558959960937,181.6979001617432,55114575.0,0.9027103992002116,-3.463077801841452,-0.4113910178813018,0.6202924412145788,5.33,311.022,3.9,28708.161,-0.34,14.24
2024-02-16,GOOGL,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,-1.5759618203270542,3.0291110161018366,2.1705116417759247,1.3912448116542075,2.095938528653058,145.2248748779297,140.50552429199217,130.51929748535156,32836410.0,0.9583538517152148,-5.691279738031962,0.4269827000500159,1.3591593616133306,5.33,311.022,3.9,28708.161,-0.34,14.24
2024-02-20,MSFT,398.7957913827642,400.0320148509245,393.62345170797335,398.3507690429688,24307900,-0.3143119743186151,6.408563142951152,1.6087738849726887,1.2908549936040663,1.3273107666218555,402.1900039672852,384.34559631347656,343.66770950317385,24809155.0,0.9797955633716666,-2.8235691049841027,-0.1514422793319592,1.2912894091233302,5.33,311.022,3.9,28708.161,-0.32,15.42
2024-02-20,GOOGL,138.70336003010283,141.1067816862522,138.53452631527114,140.15335083007812,25144700,0.4269827000500159,2.572255370981054,1.835314928788007,1.3591593616133306,2.100207967257593,144.98304290771483,140.72600341796874,130.6966244506836,32483625.0,0.7740730906726081,-4.344876611827708,1.013327033268041,1.4048418568623346,5.33,311.022,3.9,28708.161,-0.32,15.42
2024-02-20,AAPL,180.49382826711656,181.12926445278407,178.7165976564194,180.26547241210932,53665600,-0.4113910178813018,2.4126667963646757,1.3383965126993471,0.6202924412145788,0.8726438389201089,186.54216232299805,188.08679016113285,181.772360534668,54791160.0,0.979457270114376,-2.986915416017921,0.4186093677283731,0.5366393130211373,5.33,311.022,3.9,28708.161,-0.32,15.42
2024-02-21,GOOGL,140.4810913513108,141.71260304250615,139.71636146177912,141.5735626220703,23223300,1.013327033268041,1.9962415807270304,1.4100383883507857,1.4048418568623346,2.10761501754327,144.76008148193358,140.8376336669922,130.88462779998778,32562985.0,0.7131809322763254,-1.7844780315749098,1.080310600210277,1.4120939557221095,5.33,311.022,3.9,28708.161,-0.32,15.34
2024-02-21,MSFT,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,-0.1514422793319592,5.014129898394572,1.260631412937028,1.2912894091233302,1.3228692877370354,402.388607788086,384.97685668945314,344.15852096557614,24708805.0,0.7494858614166083,-0.8358663192132965,2.35465983907488,1.3381665052788043,5.33,311.022,3.9,28708.161,-0.32,15.34
2024-02-21,AAPL,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400,0.4186093677283731,2.2140960401784757,1.2231217847493143,0.5366393130211373,0.8596578726575842,185.9160949707031,187.8544107055664,181.8587911224365,54741950.0,0.7557531289988756,-1.4699527479296703,1.1243889996503498,0.7078002605464694,5.33,311.022,3.9,28708.161,-0.32,15.34
2024-02-22,GOOGL,143.9372392880377,144.00676707032724,141.8218398421828,143.10299682617188,27191900,1.080310600210277,2.1849272281444314,1.5268214339343826,1.4120939557221095,2.106109613135661,144.53115997314453,141.0183868408203,131.07590850830078,32660905.0,0.8325519455140634,-1.2676535271260336,-0.0901966412600541,1.40692655914655,5.33,311.022,3.9,28708.161,-0.36,14.54
2024-02-22,AAPL,182.17179668082835,183.64125529629035,181.15908011476063,183.05545043945312,52292200,1.1243889996503498,2.482175181529726,1.3559690113410323,0.7078002605464694,0.919057527450694,185.42551193237304,187.6341802978516,181.9169808959961,54674995.0,0.956418926055686,0.1194751705124952,-1.003424102017203,0.7415074510113401,5.33,311.022,3.9,28708.161,-0.36,14.54
2024-02-22,MSFT,405.66919761409457,408.28008583103167,404.0670568612319,407.1130981445313,27009900,2.35465983907488,4.21302896979978,1.0348546850988545,1.3381665052788043,1.4082607757889618,402.87484283447264,385.7306707763672,344.67046020507814,24815950.0,1.088408866072022,0.5274717159428066,-0.3182316535737528,1.3410262475973225,5.33,311.022,3.9,28708.161,-0.36,14.54
2024-02-23,AAPL,183.6908644148356,183.7206493014041,180.93068715953405,181.2186279296875,45119700,-1.003424102017203,2.7899621418700637,1.5395559351396058,0.7415074510113401,0.9336948483456564,184.85944900512692,187.42738922119145,181.96633239746092,54189875.0,0.8326223302784884,-0.7288229225186682,-0.7451114585431351,0.708414161604219,5.33,311.022,3.9,28708.161,-0.41,13.75
2024-02-23,MSFT,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,-0.3182316535737528,6.814047872220442,1.6790915319855553,1.3410262475973225,1.407602938332447,403.1822799682617,386.51642150878905,345.1857308959961,24579685.0,0.6629824588883055,0.929745072078636,-0.6823519839215808,1.2220798386309142,5.33,311.022,3.9,28708.161,-0.41,13.75
2024-02-23,GOOGL,142.68590065836958,143.68897699792953,142.44753913270992,142.9739227294922,19493800,-0.0901966412600541,1.2414378652196092,0.868296708602183,1.40692655914655,2.037703567600094,144.13837051391602,141.23032592773438,131.25561920166015,32178140.0,0.605808788202177,0.8335230924261028,-4.438737541407689,1.7348614833117382,5.33,311.022,3.9,28708.161,-0.41,13.75
2024-02-26,MSFT,406.9252114178632,407.61750865515694,402.8703922735096,403.0484313964844,16193500,-0.6823519839215808,4.747116381647345,1.177802966556528,1.2220798386309142,1.4165259410340718,403.3976593017578,387.1859814453125,345.6952485656738,24499195.0,0.6609809016173797,0.8612592564025023,-0.0147193655287147,1.1748462630538317,5.33,311.022,3.9,28708.161,-0.41,13.74
2024-02-26,GOOGL,141.1663742553499,141.46432235767185,136.44891062377383,136.627685546875,53641800,-4.438737541407689,5.01541173389802,3.670860494945077,1.7348614833117382,2.238137230760714,143.4123779296875,141.33063415527343,131.40568424224853,33554455.0,1.598649121256775,-2.099335253144585,0.952219067343063,1.8158035443477096,5.33,311.022,3.9,28708.161,-0.41,13.74
2024-02-26,AAPL,180.9406486714093,181.45693020455124,179.36197373162466,179.86834716796875,40867400,-0.7451114585431351,2.094956472926583,1.1647165862764188,0.708414161604219,0.9290294658526704,184.3126365661621,187.1632489013672,182.01747505187987,54003545.0,0.7567540242034111,-0.6307849491008821,0.8114370624945133,0.7806139953586348,5.33,311.022,3.9,28708.161,-0.41,13.74
2024-02-27,GOOGL,137.0745707916409,138.29614108006908,136.1509333875122,137.92868041992188,33099200,0.952219067343063,2.1452076925568804,1.5553021213759362,1.8158035443477096,2.240904281506292,142.685888671875,141.45596923828126,131.54040496826173,33820200.0,0.9786813797671214,-1.5873116104469287,-1.8001073977680138,1.828036442810221,5.33,311.022,3.9,28708.161,-0.39,13.43
2024-02-27,AAPL,179.8087756065873,182.60866132395924,178.27974721589908,181.327865600586,54318900,0.8114370624945133,4.328914108060161,2.387340794930844,0.7806139953586348,0.9608160330492396,183.8730110168457,186.8638446044922,182.0670762634277,54362210.0,0.9992033068559942,0.5893492382433863,-0.6625487450964695,0.7344665281843465,5.33,311.022,3.9,28708.161,-0.39,13.43
2024-02-27,MSFT,403.4934639055569,403.8198438215264,399.3991072363776,402.9891052246094,14835800,-0.0147193655287147,4.420736585148802,1.0969866251557514,1.1748462630538317,1.3793267248258465,403.3242919921875,387.8545513916016,346.1784260559082,24015475.0,0.6177600068289301,1.164384894444681,0.058893702584295,0.944497976886522,5.33,311.022,3.9,28708.161,-0.39,13.43
2024-02-28,MSFT,403.6813622301974,404.7890136651283,400.8528973289445,403.2264404296875,13183100,0.058893702584295,3.936116336183829,0.9761553165981408,0.944497976886522,1.3779508380594587,403.31856536865234,388.6945001220704,346.67358016967773,23000750.0,0.5731595708835582,1.3774927321287933,1.4519798948362972,1.006863234303206,5.33,311.022,3.9,28708.161,-0.37,13.84
2024-02-28,GOOGL,136.95539328712587,137.06464040474236,134.48245922676676,135.44581604003906,37328600,-1.8001073977680138,2.582181177975599,1.9064311128018023,1.828036442810221,2.2526745453745223,141.93705291748046,141.54416107177735,131.638776512146,33870040.0,1.1021126635811471,-4.32831276443133,1.525159980023827,1.920127039491697,5.33,311.022,3.9,28708.161,-0.37,13.84
2024-02-28,AAPL,181.2087048057168,181.814356133641,178.84568442217187,180.12648010253906,48953900,-0.6625487450964695,2.968671711469142,1.6481039932491832,0.7344665281843465,0.8820220970607211,183.556266784668,186.5374380493164,182.1097324371338,54016935.0,0.9062694875227556,-0.493647147361298,-0.3692998990492691,0.7304717546308312,5.33,311.022,3.9,28708.161,-0.37,13.84
2024-02-29,AAPL,179.97756989489093,181.268304073722,178.2499704416867,179.46127319335938,136682600,-0.3692998990492691,3.0183336320352794,1.681885778656655,0.7304717546308312,0.7805933911439761,183.38673477172853,186.20843627929688,182.15371055603023,58077675.0,2.3534447616919927,-1.96343634536168,-0.6030435397010536,0.7421839377445801,5.33,311.022,3.9,28708.161,-0.39,13.4
2024-02-29,MSFT,404.1363132517421,409.6350329915402,401.4462896956277,409.0812072753906,31947300,1.4519798948362972,8.188743295912502,2.00174027803724,1.006863234303206,1.2565761449845152,404.1490051269531,389.5567779541016,347.20359954833987,22204560.0,1.4387720360142242,0.4834305601635558,0.4496681890846066,0.96797491686014,5.33,311.022,3.9,28708.161,-0.39,13.4
2024-02-29,GOOGL,136.33965632120305,137.90883543358922,135.46567930816036,137.51158142089844,42133000,1.525159980023827,2.4431561254288567,1.7766911704337045,1.920127039491697,1.5795743912062543,141.855615234375,141.66055847167968,131.74280906677245,32381190.0,1.3011566282770954,-3.90726646491224,-0.9533554247195264,1.83975447553392,5.33,311.022,3.9,28708.161,-0.39,13.4
2024-03-01,GOOGL,137.4817642909518,137.91875276987585,135.98211306034264,136.2006072998047,31151100,-0.9533554247195264,1.9366397095332104,1.421902404054837,1.83975447553392,1.5800741764733544,141.6559913635254,141.68717468261718,131.845252494812,31915420.0,0.976051701653934,-4.7374481306655225,-2.763598606907902,1.9595379637486887,5.33,312.107,3.9,28708.161,-0.35,13.11
2024-03-01,MSFT,406.7373238991448,411.2866326803442,406.3516378389261,410.9207153320313,17823400,0.4496681890846066,4.934994841418131,1.200960345216611,0.96797491686014,1.2179912513190942,404.7654052734375,390.417939453125,347.7404133605957,21562845.0,0.8265792385002999,1.2575060184636389,-0.1395910152580337,0.9333679428942446,5.33,312.107,3.9,28708.161,-0.35,13.11
2024-03-01,AAPL,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,-0.6030435397010536,3.127534716027583,1.7533083782012144,0.7421839377445801,0.711643939207484,183.0411231994629,185.8911083984375,182.1947500610352,58511560.0,1.2572404495795362,-1.5669384450298862,-2.538123867164843,1.0342707410769834,5.33,312.107,3.9,28708.161,-0.35,13.11
2024-03-04,GOOGL,134.73074347371,134.73074347371,131.00643067415544,132.4365692138672,55999400,-2.763598606907902,3.7243127995545535,2.8121483527259685,1.9595379637486887,1.6655680564603803,141.20758361816405,141.62162689208984,131.91397842407227,31590410.0,1.772670883347193,-3.067545436513963,-0.5099222143376214,1.9322448126370628,5.33,312.107,3.9,28708.161,-0.39,13.49
2024-03-04,AAPL,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,81510100,-2.538123867164843,3.08782665127913,1.7761282135609968,1.0342707410769834,0.8832822274238558,182.51921463012692,185.46240692138676,182.2131521606445,57459480.0,1.418566614247118,-3.345104773965601,-2.8441038848694533,1.2918378686748675,5.33,312.107,3.9,28708.161,-0.39,13.49
