Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2011-08-22,MSFT,19.017582502135777,19.07209621905981,18.52695756443212,18.674922943115234,54721000,-0.002910297103267623,0.5451386546276886,0.029190945327496595,0.029917408610544115,0.025275869291860136,20.015722942352294,19.994405403137208,20.167632665634155,83648310.0,0.6541793850945703,-0.05404337161942108,0.03085893446639698,0.027768481313428715
2011-08-23,MSFT,18.713860452940995,19.274574822117746,18.713860452940995,19.25121116638184,59670600,0.03085893446639698,0.5607143691767504,0.029126186624347006,0.027768481313428715,0.02652399301817283,19.891747188568118,20.00734519958496,20.161904182434082,82900015.0,0.7197899783250944,-0.024852158016171022,0.007281650310571042,0.021097528295202353
2011-08-24,MSFT,19.196699062873,19.414755411843124,19.01758214339077,19.39139175415039,45329700,0.007281650310571042,0.3971732684523559,0.020481937216669754,0.021097528295202353,0.026194145659031085,19.803801918029787,20.020302658081054,20.15702851295471,81592065.0,0.5555650540282318,-0.013861285107887089,-0.01325310519448153,0.017041969429907346
2011-08-25,MSFT,19.531568829173924,19.59387042490545,19.07988188877355,19.134395599365234,48192000,-0.01325310519448153,0.513988536131901,0.026862020985337635,0.017041969429907346,0.025904890223529275,19.6879153251648,20.03554946899414,20.15033613204956,79813595.0,0.603806907833183,-0.004053505075667374,0.027676019399649254,0.019372303740768024
2011-08-26,MSFT,19.087669383109453,19.73404898261017,19.017579903673106,19.663959503173828,71957000,0.027676019399649254,0.7164690789370631,0.03643564658589857,0.019372303740768024,0.026879900447872442,19.610889434814457,20.057363319396973,20.146329555511475,78191705.0,0.9202638566328742,0.0498962484887393,0.02336662082579899,0.020089235609334337
2011-08-29,MSFT,19.88202123035784,20.13901556301261,19.75741800757902,20.12343978881836,38863200,0.02336662082579899,0.38159755543359,0.01896283932757985,0.020089235609334337,0.027533992537634496,19.561867713928226,20.084342613220215,20.14560791015625,77042945.0,0.5044355456557379,0.07756480977808478,0.015092396761549498,0.020477340098438598
2011-08-30,MSFT,20.03776545977602,20.58290542709006,20.0144032944311,20.42715072631836,57341400,0.015092396761549498,0.5685021326589599,0.027830711207633144,0.020477340098438598,0.027542313844584467,19.546217823028567,20.114145736694336,20.147962141036988,76715860.0,0.7474517003394083,0.061083926085131246,0.014106170942070229,0.020533248297441686
2011-08-31,MSFT,20.473881120507347,20.80096336783958,20.45051746624627,20.71529960632324,59300800,0.014106170942070229,0.35044590159330724,0.016917249967571574,0.020533248297441686,0.027715623892296783,19.540331840515137,20.14522319793701,20.152023010253906,76451840.0,0.7756621684971873,0.06827296714736786,-0.014661465936663842,0.01939364417202859
2011-09-01,MSFT,20.606275656237123,20.917785179682767,20.411582946777344,20.411582946777344,60510800,-0.014661465936663842,0.506202232905423,0.024799753856686754,0.01939364417202859,0.026613582564568892,19.55718059539795,20.17192886352539,20.155444269180297,74829905.0,0.8086446187523557,0.06674824615074226,-0.015642877086567086,0.01785942507871731
2011-09-02,MSFT,20.076712775704173,20.24804182564319,19.98325962139993,20.092287063598636,43894400,-0.015642877086567086,0.2647822042432608,0.013178300877602378,0.01785942507871731,0.026767216172772966,19.568124866485597,20.19255828857422,20.158186225891114,71421040.0,0.6145864019902259,0.021782365873753706,-0.01124030474234039,0.018563333659066178
2011-09-06,MSFT,19.62502509771535,19.928745239708373,19.554935605657352,19.866443634033203,54929300,-0.01124030474234039,0.3738096340510211,0.01881613241590195,0.018563333659066178,0.024526870666095647,19.61421051025391,20.213778572082518,20.158767108917235,67454645.0,0.814314566476482,-0.012770985352511977,0.019207664401696745,0.017167891537441363
2011-09-07,MSFT,20.00661319361825,20.248031616210938,19.9131600864348,20.248031616210938,41961000,0.019207664401696745,0.3348715297761373,0.016538473275991585,0.017167891537441363,0.02280763357267266,19.636811733245853,20.228700523376464,20.161829233169556,63239250.0,0.6635277932613053,-0.008768678143479147,0.008462103656813325,0.017187893272317276
2011-09-08,MSFT,20.248043494533395,20.76203217210208,20.20910554350665,20.41937255859375,65811900,0.008462103656813325,0.5529266285954328,0.027078531772159017,0.017187893272317276,0.018747605493883955,19.72137842178345,20.237762718200685,20.16559515953064,60138850.0,1.0943325321318915,-0.014285434116490303,-0.018306812713158815,0.017855709991255672
2011-09-09,MSFT,20.24803950271701,20.388218475397792,19.85865412766476,20.04555892944336,64529200,-0.018306812713158815,0.5295643477330323,0.026418038509028376,0.017855709991255672,0.01731586295555056,19.748946475982667,20.242134590148925,20.16982322692871,58830805.0,1.0968607347800188,-0.017932172055855844,0.005827598760224761,0.0159850827155125
2011-09-12,MSFT,19.81193041996925,20.193527950134303,19.679539318859955,20.162376403808597,55046100,0.005827598760224761,0.5139886312743478,0.025492462841694458,0.0159850827155125,0.017297412341701915,19.785838222503664,20.24296142578125,20.173679990768434,58343755.0,0.9434788693322875,0.003488370437278121,0.0057939292161908185,0.014331458869986484
2011-09-13,MSFT,20.18574262009688,20.396011128263684,20.100077342239068,20.27919578552246,48792300,0.0057939292161908185,0.29593378602461584,0.014592974452955683,0.014331458869986484,0.01699585041029115,19.812706089019777,20.245815048217775,20.17857946395874,57956900.0,0.8418721498216778,0.020776348252999455,0.017664460556807926,0.014635056431439057
2011-09-14,MSFT,20.38042265157856,20.871047379478117,20.16236639174167,20.63741683959961,66739200,0.017664460556807926,0.7086809877364466,0.034339616883476,0.014635056431439057,0.01736973278571659,19.857485008239745,20.255678215026855,20.185040702819823,58581285.0,1.1392580411986524,0.019230769230769162,0.018490843303342386,0.015124805739807663
2011-09-15,MSFT,20.81653952931916,21.050171620167752,20.489455790440854,21.019020080566406,67808300,0.018490843303342386,0.5607158297268988,0.026676592323412872,0.015124805739807663,0.01766286589193179,19.925238037109374,20.268530158996583,20.19360104560852,59425515.0,1.1410637333138804,0.02936659881453041,0.004816688172979644,0.014017397464149657
2011-09-16,MSFT,21.065746948990952,21.237077454518342,20.8944179288508,21.120262145996094,89681500,0.004816688172979644,0.34265952566754265,0.016224207980889235,0.014017397464149657,0.016528784415165268,20.02063751220703,20.276596755981444,20.19968670845032,58623880.0,1.5297776264552942,0.05361303320777888,0.003318492563058495,0.012318634411072685
2011-09-19,MSFT,20.87105371754669,21.268226944262107,20.715300472124525,21.190349578857425,52324900,0.003318492563058495,0.5529264721375817,0.026093315265042234,0.012318634411072685,0.014960217385222725,20.143683433532715,20.28374336242676,20.20287443161011,57370230.0,0.91205665377322,0.05098472295431633,-0.00845268242242081,0.011925413772337959
2011-09-20,MSFT,21.26822856914594,21.416195426180728,20.97229634046368,21.011234283447266,49211900,-0.00845268242242081,0.4438990857170495,0.021126749610647814,0.011925413772337959,0.01518933441187698,20.260499000549316,20.291796226501464,20.204669761657716,57094775.0,0.8619335131804968,0.036098004362057345,-0.03669392474794253,0.016932026291846862
2011-09-21,MSFT,21.065746132107574,21.073534017092022,20.22467386382016,20.240249633789062,72750700,-0.03669392474794253,0.8488601532718612,0.04193921362781882,0.016932026291846862,0.01680066055875727,20.30995092391968,20.285822410583496,20.203298091888428,57748780.0,1.2597789944653377,-0.01924500575326138,-0.03578317181380586,0.020004034783097927
2011-09-22,MSFT,19.702894054818863,19.975464040716044,19.157755568411435,19.515989303588867,96278300,-0.03578317181380586,0.8177084723046093,0.04189941178919574,0.020004034783097927,0.01881387817668185,20.316180801391603,20.263970375061035,20.19819043159485,60296210.0,1.5967554179607641,-0.07150812793443206,0.0,0.019411984639297605
2011-09-23,MSFT,19.3913861361022,19.586078770973483,19.22784503579605,19.515989303588867,64768100,0.0,0.35823373517743207,0.018355909588019456,0.019411984639297605,0.018535709773011798,20.335260486602785,20.24459484100342,20.19170699119568,61125015.0,1.0596005579712333,-0.07595894555273586,0.015163703593012556,0.02007043359081196
2011-09-26,MSFT,19.617231335618506,19.874225567727613,19.2589960962436,19.81192398071289,51057600,0.015163703593012556,0.6152294714840139,0.031053494455306106,0.02007043359081196,0.01778949530014857,20.342658710479736,20.22633975982666,20.187276458740236,60080045.0,0.8498262609490389,-0.06504968655731158,0.009040782489602162,0.02022840653415339
2011-09-27,MSFT,19.983251392688967,20.185731905814396,19.819710296733938,19.991039276123047,55620700,0.009040782489602162,0.3660216090804589,0.018309283675793125,0.02022840653415339,0.017096346655847732,20.336038684844972,20.214607887268066,20.18274787902832,60917920.0,0.9130433212427476,-0.04855473950561451,-0.003506037842348264,0.019106385769848404
2011-09-28,MSFT,20.193519916272912,20.53617936259346,19.8664362369185,19.92094993591309,60736200,-0.003506037842348264,0.6697431256749624,0.0336200395979894,0.019106385769848404,0.016723088930738875,20.31072864532471,20.18677028656006,20.178212814331054,61087660.0,0.9942466285334878,-0.015775482202696423,-0.005081807662829174,0.017497298385944403
2011-09-29,MSFT,20.232463032531967,20.38042988585052,19.539357564198,19.81971549987793,63407300,-0.005081807662829174,0.841072321652522,0.04243614504243021,0.017497298385944403,0.016349847863842686,20.26594944000244,20.164337310791016,20.171757535934447,61292985.0,1.0344952199668527,0.015562941317722956,-0.022004017037814294,0.017756781758769227
2011-09-30,MSFT,19.625022127500767,19.85865274207619,19.37581425712984,19.383602142333984,54060500,-0.022004017037814294,0.48283848494634896,0.024909636578426504,0.017756781758769227,0.01672537169912478,20.214550399780272,20.132563056945802,20.16224272727966,60970470.0,0.8866669389296162,-0.006783522946004927,-0.01446343894617419,0.0173383228595906
2011-10-03,MSFT,19.251213981326217,19.73405253942585,19.095460709807345,19.103248596191406,64592500,-0.01446343894617419,0.6385918296185054,0.03342844157646677,0.0173383228595906,0.016678406248100346,20.165098476409913,20.08852615356445,20.150791110992433,62005375.0,1.0417242053612288,-0.03577014454584959,0.03302027516263628,0.02210247729121227
2011-10-04,MSFT,18.924121148580856,19.772981049287587,18.892971103298446,19.73404312133789,83485400,0.03302027516263628,0.8800099459891406,0.044593494631498476,0.02210247729121227,0.018299533930453332,20.158478450775146,20.051223793029784,20.142837438583374,63433180.0,1.3161156353819878,-0.012855567498789688,0.021705297786015265,0.02077575579974047
2011-10-05,MSFT,19.7963546468064,20.372644885344688,19.59387405185173,20.162376403808597,94061300,0.021705297786015265,0.7787708334929562,0.03862495262938595,0.02077575579974047,0.018446694303670803,20.154195690155028,20.019856796264648,20.137369403839113,66038195.0,1.4243469252907353,0.012119224669114192,0.0173810308534037,0.01713995245041844
2011-10-06,MSFT,20.170159784071057,20.55954511382296,20.01440654340259,20.512819290161133,55111400,0.0173810308534037,0.5451385704203702,0.026575506892016695,0.01713995245041844,0.0187682917015109,20.158868026733398,20.00710723876953,20.13265993118286,65503170.0,0.8413547008488291,0.03497042075540757,-0.0034167625556447145,0.017286906867655317
2011-10-07,MSFT,20.512821342498675,20.645212427275727,20.40379391458368,20.442731857299805,52741600,-0.0034167625556447145,0.2414185126920465,0.011809503464471625,0.017286906867655317,0.018276194293244754,20.17872667312622,19.98691932678223,20.127141408920288,64913790.0,0.8124868383127838,0.054640500108732226,0.026285331267501766,0.018353735459001944
2011-10-10,MSFT,20.699718005575843,21.003437998474315,20.6140527828048,20.98007583618164,41815300,0.026285331267501766,0.38938521566951323,0.01855976206711277,0.018353735459001944,0.019105952432247882,20.219611644744873,19.982431297302245,20.123889236450196,64252250.0,0.6507989992568354,0.09824649616738035,0.0022275351417258005,0.018350486768503985
2011-10-11,MSFT,20.91778226559809,21.081323405775173,20.808753353426088,21.02680969238281,38826200,0.0022275351417258005,0.27257005234908505,0.0129629770914713,0.018350486768503985,0.019086923439432663,20.25699234008789,19.980890007019042,20.121749715805052,63753945.0,0.6090007449735071,0.06550946316961692,-0.0014813902336188178,0.018254495803647353
2011-10-12,MSFT,21.16699131443957,21.26823086837391,20.948934948151237,20.99566078186035,52489800,-0.0014813902336188178,0.3192959202226717,0.015207709990177315,0.018254495803647353,0.018736073563167678,20.27490453720093,19.98600025177002,20.11968379020691,63041475.0,0.8326232849088636,0.041328678790777396,0.008160233682144469,0.017884814530050516
2011-10-13,MSFT,20.839906489394973,21.18256605242248,20.730879054271977,21.166990280151367,43823500,0.008160233682144469,0.45168699815050317,0.02133921696813257,0.017884814530050516,0.018368103582543444,20.282303047180175,19.99267967224121,20.11862735748291,61842235.0,0.7086338325256194,0.031890837662865934,0.0033108062383584436,0.014907808470387564
2011-10-14,MSFT,21.26822012856525,21.416186926877412,21.042377475192005,21.237070083618164,50947700,0.0033108062383584436,0.3738094516854069,0.017601743094201858,0.014907808470387564,0.01835260825516088,20.28814344406128,20.015928916931152,20.118379888534545,59905545.0,0.8504671812934846,0.03885675514717035,-0.010634037524088757,0.014265696176109635
2011-10-17,MSFT,21.112475311824287,21.353893826174605,20.90999474045756,21.011234283447266,39453300,-0.010634037524088757,0.44389908571704595,0.021126749610647644,0.014265696176109635,0.01850186901972134,20.27918767929077,20.038685569763185,20.116773977279664,59261965.0,0.6657440400432216,0.0014851446443244765,0.012231096435001643,0.01178090061233703
2011-10-18,MSFT,20.98008042537877,21.33831418916939,20.87105153107928,21.268224716186523,52487900,0.012231096435001643,0.46726265809011025,0.021969988766128302,0.01178090061233703,0.018597717133464788,20.292037200927734,20.085155448913575,20.116185474395753,59425765.0,0.883251566050517,0.011481295894886445,-0.006591080809009275,0.011402528587295777
2011-10-19,MSFT,21.314950365439675,21.3928262312473,21.03459249529405,21.12804412841797,42880000,-0.006591080809009275,0.35823373595325236,0.016955366704834513,0.011402528587295777,0.016506413771076985,20.33642692565918,20.111796188354493,20.114475679397582,57932230.0,0.7401752012653405,0.006305271738434204,-0.0033174508313489337,0.010712112960733327
2011-10-20,MSFT,21.229281838610262,21.29158341282756,20.55953880173432,21.05795288085937,76300200,-0.0033174508313489337,0.7320446110932401,0.034763332183093264,0.010712112960733327,0.01396746825089515,20.413525104522705,20.158394470214844,20.112759370803833,56933325.0,1.340167643467161,-0.005151294437652831,0.004438141550982877,0.010501509295256208
